HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute/ Data Type,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Derived Mapping,,
1,XTN.1,Telephone Number,ST,0,1,,,,ContactPoint[1].value,,string,0,1,,,,,
2,XTN.2,Telecommunication Use Code,ID,0,1,IF XTN.1 VALUED,,,ContactPoint[1].use,,code,0,1,,Telecom Use Code,,,
2,XTN.2,Telecommunication Use Code,ID,0,1,IF XTN.4 VALUED,,,ContactPoint[2].use,,code,0,1,,Telecom Use Code,,,
2,XTN.2,Telecommunication Use Code,ID,0,1,IF XTN.12 NOT EQUALS XTN.1 VALUED AND XTN.1 VALUED,,,ContactPoint[3].use,,code,0,1,,Telecom Use Code,,,
3,XTN.3,Telecommunication Equipment Type,ID,1,1,"IF XTN.3 NOT EQUALS ""CP"" AND XTN.1 VALUED",,,ContactPoint[1].use,,code,0,1,,Telecom Equip Type,,,
3,XTN.3,Telecommunication Equipment Type,ID,1,1,"IF XTN.3 NOT EQUALS ""CP"" AND XTN.4 VALUED",,,ContactPoint[2].use,,code,0,1,,Telecom Equip Type,,,
3,XTN.3,Telecommunication Equipment Type,ID,1,1,"IF XTN.3 NOT EQUALS ""CP"" AND ANDT XTN.1 VALUED AND XTN.12 NOT EQUALTS XTN.1",,,ContactPoint[3].use,,code,0,1,,Telecom Equip Type,,,
3,XTN.3,Telecommunication Equipment Type,ID,1,1,"IF XTN.3 NOT EQUALS ""CP"" AND XTN.1 VALUED",,,ContactPoint[1].system,,code,0,1,,Telecom Equip Type,,,
3,XTN.3,Telecommunication Equipment Type,ID,1,1,"IF XTN.3 NOT EQUALS ""CP"" AND XTN.4 VALUED",,,ContactPoint[2].system,,code,0,1,,Telecom Equip Type,,,
3,XTN.3,Telecommunication Equipment Type,ID,1,1,"IF XTN.3 NOT EQUALS ""CP"" AND XTN.1 VALUED AND XTN.12 NOT EQUALS XTN.1",,,ContactPoint[3].system,,code,0,1,,Telecom Equip Type,,,
4,XTN.4,Communication Address,ST,0,1,,,,ContactPoint[2].value,,string,0,1,,,,,
5,XTN.5,Country Code,SNM,0,1,IF XTN.1 VALUED,,,ContactPoint[1].extension-contactpoint-country,,string,0,1,,,,,
5,XTN.5,Country Code,SNM,0,1,IF XTN.4 VALUED,,,ContactPoint[2].extension-contactpoint-country,,string,0,1,,,,,
5,XTN.5,Country Code,SNM,0,1,IF XTN.12 NOT EQUALS XTN.1 VALUED AND XTN.1 VALUED,,,ContactPoint[3].extension-contactpoint-country,,string,0,1,,,,,
6,XTN.6,Area/City Code,SNM,0,1,IF XTN.1 VALUED,,,ContactPoint[1].extension-contactpoint-area,,string,0,1,,,,,
6,XTN.6,Area/City Code,SNM,0,1,IF XTN.4 VALUED,,,ContactPoint[2].extension-contactpoint-area,,string,0,1,,,,,
6,XTN.6,Area/City Code,SNM,0,1,IF XTN.12 NOT EQUALS XTN.1 VALUED AND XTN.1 VALUED,,,ContactPoint[3].extension-contactpoint-area,,string,0,1,,,,,
