Data Type,Status,Owner,Comment,Link,
HL7 Data Type - FHIR R4: CE[CodeableConcept],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Wc_6Qyv_GP1dY33yMLX7435-J9QjLEdFg6u3EZF1tV0/edit#gid=0,"extensions, share, other"
HL7 Data Type - FHIR R4: CF[CodeableConcept],Under Construction,,,https://docs.google.com/spreadsheets/d/10noQAsbbgOydDvG2Kk6CiPddQYLfNev2uwufgiSsaoc/edit#gid=0,"extensions, share, other"
HL7 Data Type - FHIR R4: CM[Specimen-Source],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1z_uMkI5txS3zB5YlhNdrrLULdaeW-mchihfO-sDiG5k/edit#gid=0,"extensions, share, other"
HL7 Data Type - FHIR R4: CNE[CodeableConcept],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1N7hrAWsVEsXG4kYonykU2gQXbnfla8GVlwyLKzHX0ww/edit#gid=0,
HL7 Data Type - FHIR R4: CNN[Practitioner],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/10RIiHor6MGnmIBrj1tKkhW2kkrgvODeTjDpJAj3R40Q/edit#gid=0,
HL7 Data Type - FHIR R4: CQ[Offset],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1vztiQ1Egc2E91ZVonjtUtB-aBsNq4jYOIFqqK6RnyHw/edit#gid=0,
HL7 Data Type - FHIR R4: CQ[Quanity],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Hb0fSXbCl6EUvwRSOjAz0TdYTvgphzcfkc6iQjGPLGo/edit#gid=0,
HL7 Data Type - FHIR R4: CQ[Repeat-Duration],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Q5MDClcO4jYDkmij4BxWfoe7o9jQpt2Sc29FsIKIMPo/edit#gid=0,
HL7 Data Type - FHIR R4: CQ[Repeat-Period],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1TQY89YXLHFr92ZkxLOHSvKTqFl8aaRceOk9PVRHZM5M/edit#gid=0,
HL7 Data Type - FHIR R4: CQ[ServiceRequest duration],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1vSFxSRA5aAi3yx1sx6YK1dNRSCsF7nhH_weW8IRxRPA/edit#gid=0,
HL7 Data Type - FHIR R4: CWE[Annotation],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1iqys8nuFDvOmbxp5CQjvX6FbuqEmZygJaZyp9rShzqA/edit#gid=0,
HL7 Data Type - FHIR R4: CWE[code],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1rpYMOlalOZCth8iaAF8Az7unnYuucYtz91jFhU0usKw/edit#gid=0,
