Data Type,Status,Owner,Comment,Link
HL7 Data Type - FHIR R4: CM[Specimen Source],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1z_uMkI5txS3zB5YlhNdrrLULdaeW-mchihfO-sDiG5k/edit#gid=0
HL7 Data Type - FHIR R4: CNE[CodeableConcept],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1N7hrAWsVEsXG4kYonykU2gQXbnfla8GVlwyLKzHX0ww/edit#gid=0
HL7 Data Type - FHIR R4: CNN[Practitioner],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/10RIiHor6MGnmIBrj1tKkhW2kkrgvODeTjDpJAj3R40Q/edit#gid=0
HL7 Data Type - FHIR R4: CQ[Quantity],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Hb0fSXbCl6EUvwRSOjAz0TdYTvgphzcfkc6iQjGPLGo/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Annotation],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1iqys8nuFDvOmbxp5CQjvX6FbuqEmZygJaZyp9rShzqA/edit#gid=0
HL7 Data Type - FHIR R4: CWE[code],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1rpYMOlalOZCth8iaAF8Az7unnYuucYtz91jFhU0usKw/edit#gid=0
HL7 Data Type - FHIR R4: CWE[CodeableConcept],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/11lVAfG6s5woVJf2_gy6fUiEM0xFtOAjgQJ_xJvkxfXo/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Coding],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/16EsPaP--u_j82g6YeV81ZHcJdzk0EzNbNs_hTdkek_A/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Duration],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1ntf81Wves7hw4mvMMBYLqzR3La76-rtndbiz39IFnMU/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Organization],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1WA2er1u1qS9eHFuGDo_MDZstWxdyg_34YnlohIO2dBU/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Quantity],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/10NSiYc6zH_no7e-kRsnq4ZcosHYAHYKSa9wPvnY-Yfk/edit#gid=0
HL7 Data Type - FHIR R4: CWE[string],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1r_ejjzPHKpkLImJFkHStL0veWe-yN96Tdv93U17mLVQ/edit#gid=0
HL7 Data Type - FHIR R4: CWE[uri],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/17uu9lTeyxn8IG_OXCQK6sZZmVXLgncFZUkfB7OUZ2_M/edit#gid=0
HL7 Data Type - FHIR R4: CX[Identifier],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1wZsWZMw0kBpu-oWB1U3iljL0m_7PLGM9tFfSqBUoRU4/edit#gid=0
HL7 Data Type - FHIR R4: DLN[Identifier],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1bcpPkFAMCKkvyN4w-XFAKYTaMMz-rmRWqZAkaTzMrYY/edit#gid=0
HL7 Data Type - FHIR R4: DR[Period],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Y-KQhTaOTH5XsQKiQkYsF_DVBA0BRTNH3lDXyUDJlyY/edit#gid=0
HL7 Data Type - FHIR R4: DR[dateTime],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1tE6xgT7ns7kFg0aBWUgKociuXfuKrdnm01Gy6nHWcOU/edit#gid=0
HL7 Data Type - FHIR R4: ED[Attachment],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1SGCbdWUV21fClCmnt3zNqOMzeV5Bt2FcBIoO7eP51YM/edit#gid=0
HL7 Data Type - FHIR R4: EI[Coding],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1VUiS1wxVE8cPLeWbJs8HP3rjuwlc9Dg4fSBLsHMKWDg/edit#gid=0
HL7 Data Type - FHIR R4: EI[Identifier],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1pKB8A1ZmR2uym9H5Isdh8VNvO30t61xpjHBjaUKGaio/edit#gid=0
HL7 Data Type - FHIR R4: EI[Procedure],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1F9EQJuromm8LqDjGALP2ueidGKmIHJQOQmg2SGZKG64/edit#gid=0
HL7 Data Type - FHIR R4: EI[udiCarrierDI],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1uMZ5C8gEzU9qMKXYUUdesF9HFubW6s8BFYzD-DOgRro/edit#gid=0
HL7 Data Type - FHIR R4: EIP[Identifier-PlacerAssignedIdentifier],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Ez3350XkVw7cS5ufWsFVpVXV884WOtutsWFfEAZUUvo/edit#gid=0
HL7 Data Type - FHIR R4: EIP[Identifier-FillerAssignedIdentifier],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1NQIzGuwmDkvB-OVjTlzW_bgkt19DXOgj3KnLl3JhmuE/edit#gid=0
