HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,Comments
Sort Order,Identifier,Syntax,Name,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,Primary Target,Segment Map,References,,
1,VXU_V04.MSH,MSH,Message Header,1,1,,,,Bundle,MSH[Bundle],,,
1,VXU_V04.MSH,MSH,Message Header Segment,1,1,,,,MessageHeader[1],MSH[MessageHeader],,,Processing of the MSH segment results in the creation of a new MessageHeader resource
1,VXU_V04.MSH,MSH,Message Header Segment,1,1,,,"If there is a source in MSH-4, or known based on the configuration.",Provenance[1],MSH[Provenance-Source],Provenance[1].target.reference=Bundle.id; Provenance[1].target.reference=MessageHeader[1].id,,"If the FHIR transformation does not yield a FHIR message, but only a set of resource (APIs, repository, etc.) than one should consider attaching this Provenance resource instance to the relevant FHIR resources generated."
1,VXU_V04.MSH,MSH,Message Header Segment,1,1,,,,Provenance[2],MSH[Provenance-Transformation],Provenance[2].target.reference=Bundle.id,,"If the FHIR transformation does not yield a FHIR Bunlde, but only a set of resource (APIs, repository, etc.) than one should consider attaching this Provenance resource instance to the relevant FHIR resources generated."
2,VXU_V04.SFT,[{ SFT }],Software,0,-1,,,If the software does represent not the original source system,Provenance[1].entity.what(Device),SFT[Device],"Provenance[1].entity.what.reference=Device.id
Provenance[1].entity.role=""derivation""",,
2,VXU_V04.SFT,[{ SFT }],Software,0,-1,,,If the software represents the original source system,Provenance[1].entity.what(Device),SFT[Device],"Provenance[1].entity.what.reference=Device.id
Provenance[1].entity.role=""source""",,
3,VXU_V04.UAC,[ UAC ],User Authentication Credential,0,1,,,,,,,,
4,VXU_V04.PID,PID,Patient Identification Segment,1,1,,,,Patient[1],PID[Patient],,,Processing of the PID segment results in the creation of a new Patient resource
4,VXU_V04.PID,PID,Patient Identification Segment,1,1,IF PID-33 AND PID-34 VALUED,,One  may drop PID-33 from the condition if PID-34 Last Update Facility is still sufficient without a date.,Provenance[4],PID[Provenance-Patient],Provenance.target.reference=Patient[1].id,,
5,VXU_V04.PD1,[ PD1 ],Additional Demographics,0,1,,,,Patient[1],PD1[Patient],,,Incorporate PD1 content into the Patient created from the PID segment.
5,VXU_V04.PD1,[ PD1 ],Additional Demographics,0,1,IF PD1-7 VALUED,,,Observation[3],PD1[Observation-LivingWill],Observation[3].subject.reference=Patient[1].id,,
6,VXU_V04.NK1,[{ NK1 }],Next of Kin/Associated Parties,0,-1,,,,RelatedPerson[1],NK1[RelatedPerson],RelatedPerson.patient.reference=Patient[PID].id,,"Typically, each NK1 will be translated to either a new RelatedPerson resource or added as a new occurrence of Patient.contact, but it's possible to insert the NK1 data into both structures."
6,VXU_V04.NK1,[{ NK1 }],Next of Kin/Associated Parties,0,-1,,,,Patient[1],NK1[Patient],,,
7,VXU_V04.ARV,[{ ARV }],Access Restrictions,0,-1,,,,,,,,
8,VXU_V04.PATIENT_VISIT,[,--- PATIENT_VISIT begin,0,1,,,,,,,,
8.1,VXU_V04.PATIENT_VISIT.PV1,PV1,Patient Visit,1,1,,,Only if the system wants to know about the encounter related to the immunization event,Encounter[1],PV1[Encounter],Encounter.subject.reference=Patient[PID].id,,Processing of the PV1 segment results in the creation of a new Encounter resource
8.1,VXU_V04.PATIENT_VISIT.PV1,PV1,Patient Visit,1,1,IF PV1-43 VALUED,,,Basic,PV1[Basic-EncounterHistory],Basic.extension-EncounterHistory.subject.reference=Patient[1].id,,
8.1,VXU_V04.PATIENT_VISIT.PV1,PV1,Patient Visit,1,1,,,,Patient[1],PV1[Patient],,,
8.1,VXU_V04.PATIENT_VISIT.PV1,PV1,Patient Visit,1,1,IF PV1-20 VALUE,,,Coverage[1],PV1[Coverage],Coverage.beneficiary.reference=Patient[1].id,,
8.2,VXU_V04.PATIENT_VISIT.PV2,[ PV2 ],Patient Visit – Additional Info,0,1,,,,Encounter[1],PV2[Encounter],,,Incorporate PV2 content into the Encounter created from the PV1 segment.
8.3,VXU_V04.PATIENT_VISIT.ARV,[{ ARV }],Access Restrictions,0,-1,,,,,,,,
8.4,/VXU_V04.PATIENT_VISIT,],--- PATIENT_VISIT end,,,,,,,,,,
9,VXU_V04.GT1,[{ GT1 }],Guarantor,0,-1,,,,,,,,
10,VXU_V04.INSURANCE,[{,--- INSURANCE begin,0,-1,,,,,,,,
10.1,VXU_V04.INSURANCE,IN1,Insurance,1,1,,,,,,,,Processing of the IN1 segment results in the creation of a new Coverage resource
10.2,VXU_V04.INSURANCE,[ IN2 ],Insurance Additional Information,0,1,,,,,,,,Incorporate IN2 content into the Coverage created from the IN1 segment.
10.3,VXU_V04.INSURANCE,[ IN3 ],"Insurance Additional Information, Certification",0,1,,,,,,,,Incorporate IN3 content into the Coverage created from the IN1 segment.
10.4,/VXU_V04.INSURANCE,}],--- INSURANCE end,,,,,,,,,,
11,VXU_V04.PERSON_OBSERVATION,[{,--- PERSON_OBSERVATION begin,0,-1,,,,,,,,
11.1,VXU_V04.PERSON_OBSERVATION.OBX,OBX,Observation/Result,1,1,"IF OBX-5 LST.count LESS THAN OR EQUALS 1 OR OBX-2 IS ""NA""",,,Observation[1],OBX[Observation],Observation[1].subject.reference=Patient[1].id,,
11.1,VXU_V04.PERSON_OBSERVATION.OBX,OBX,Observation/Result,1,1,"IF  OBX-5 LST.count GREATER THAN 1 AND OBX-2 IS NOT ""NA""",,,Observation[1],OBX[Observation-Component],Observation[1].subject.reference=Patient[1].id,,"Note that when OBX-5 repeats, the standard mapping is to use Observation.component (see OBX[Observation-Component] map) rather than creating separate Observation instances.  However, we are aware that some profiles and implementation guides do separate the OBX into multiple observations depending on the OBX-2 value.  This is an example of a non-standard interpretation as the OBX should have been separated into multiple OBX segments to start.  Please consider the local profiles and implementation guides on how to manage these variants."
11.2,VXU_V04.PERSON_OBSERVATION.PRT,[{ PRT }],Participation (for Observation),0,-1,IF PRT-10 VALUED,,,Device[1],PRT[Device],Observation[1].device.reference=Device.id,,
