HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",,
1,ORC-1,Order Control,ID,1,1,IF ORC-5 NOT VALUED,"ORC.element(""5"").empty()",,ServiceRequest.status,,code,1,1,,OrderControlCode[ServiceRequest.status],,"This is a complicated mapping where .status, .intent, and Task get involved that may have various localized interpretation."
1,ORC-1,Order Control,ID,1,1,,,,"ServiceRequest.intent=""order""",,code,1,1,,,,
2,ORC-2,Placer Order Number,EI,0,1,IF OBR-2 NOT VALUED,"OBR.element(""2"").empty()",,ServiceRequest.identifier[1],,Identifier,0,-1,EI[Identifier],,,
2,ORC-2,Placer Order Number,EI,0,1,IF OBR-2 NOT VALUED,"OBR.element(""2"").empty()",,"ServiceRequest.identifier[1].type.coding.code=""PLAC""",,code,0,1,,,,
2,ORC-2,Placer Order Number,EI,0,1,IF OBR-2 NOT VALUED,"OBR.element(""2"").empty()",,"ServiceRequest.identifier[1].type.coding.system=""http://terminology.hl7.org/CodeSystem/v2-0203""",,uri,0,1,,,,
3,ORC-3,Filler Order Number,EI,0,1,IF OBR-3 NOT VALUED,"OBR.element(""3"").empty()",,ServiceRequest.identifier[2],,Identifier,0,-1,EI[Identifier],,,
3,ORC-3,Filler Order Number,EI,0,1,IF OBR-3 NOT VALUED,"OBR.element(""3"").empty()",,"ServiceRequest.identifier[2].type.coding.code=""FILL""",,code,0,1,,,,
3,ORC-3,Filler Order Number,EI,0,1,IF OBR-3 NOT VALUED,"OBR.element(""3"").empty()",,"ServiceRequest.identifier[2].type.coding.system=""http://terminology.hl7.org/CodeSystem/v2-0203""",,uri,0,1,,,,
4,ORC-4,Placer Group Number,EIP - This is EI in many versions including 2.9,0,1,,,,ServiceRequest.identifier[3],,Identifier,0,-1,EI[Identifier],,,
4,ORC-4,Placer Group Number,EIP - This is EI in many versions including 2.9,0,1,,,,"ServiceRequest.identifier[3].type.coding.code=""PGN""",,code,0,1,,,,
4,ORC-4,Placer Group Number,EIP - This is EI in many versions including 2.9,0,1,,,,"ServiceRequest.identifier[3].type.coding.system=""http://terminology.hl7.org/CodeSystem/v2-0203""",,uri,0,1,,,,
5,ORC-5,Order Status,ID,0,1,,,,ServiceRequest.status,,code,1,1,,Order Status,,
6,ORC-6,Response Flag,ID,0,1,,,,,,,,,,,,
7,ORC-7,Quantity/Timing,TQ,0,-1,,,,ServiceRequest.quantity,,quantity[x],0,1,TQ[ServiceRequest],,,
8,ORC-8,Parent Order,EIP,0,1,,,,,ServiceRequest.basedOn[1].#ext-parent.placer#=ORC-8.1,,,,EIP[Placer],,,
8,ORC-8,Parent Order,EIP,0,1,,,,,ServiceRequest.basedOn[1].#ext-parent.filler#=ORC-8.2,,,,EIP[Filler],,,
9,ORC-9,Date/Time of Transaction,DTM,0,1,"IF ORC.1 IS ""NW""","ORC.element(""1"")=""NW""",,ServiceRequest.authoredOn,,dateTime,0,1,,,,
10,ORC-10,Entered By,XCN,0,-1,,,,,,,,,,,,
11,ORC-11,Verified By,XCN,0,-1,,,,,,,,,,,,
12,ORC-12,Ordering Provider,XCN,0,-1,,,,ServiceRequest.requester(PractitionerRole),,Reference(PractitionerRole),0,1,XCN[PractitionerRole],,,
13,ORC-13,Enterer's Location,PL,0,1,,,,,,,,,,,,
14,ORC-14,Call Back Phone Number,XTN,0,2,,,,,,,,,,,,
15,ORC-15,Order Effective Date/Time,DTM,0,1,,,,,,dateTime,0,1,,,,We are requesting ballot feedback on how systems are using ORC-15 today so that we can either establish a mapping or define a new extension
16,ORC-16,Order Control Code Reason,CWE,0,1,IF ORC-5 NOT VALUED,,,ServiceRequest.extension-request-statusReason,,CodeableConcept,0,1,CWE[CodeableConcept],,,
17,ORC-17,Entering Organization,CWE,0,1,,,,,,,,,,,,
18,ORC-18,Entering Device,CWE,0,1,,,,,,,,,,,,
19,ORC-19,Action By,XCN,0,-1,,,,,,,,,,,,
20,ORC-20,Advanced Beneficiary Notice Code,CWE,0,1,,,,,,,,,,,,
21,ORC-21,Ordering Facility Name,XON,0,-1,,,,ServiceRequest.requester(PractitionerRole.organization(Organization)),,Reference(Organization),0,1,XON,,,"PractitionerRole.location is an alternative mapping, we invite ballot comments on which element in PractitionerRole is best."
22,ORC-22,Ordering Facility Address,XAD,0,-1,,,,ServiceRequest.requester(PractitionerRole.organization(Organization.address)),,Address,0,-1,XAD,,,
23,ORC-23,Ordering Facility Phone Number,XTN,0,-1,,,,ServiceRequest.requester(PractitionerRole.organization(Organization.telecom)),,ContactPoint,0,-1,XTN,,,
24,ORC-24,Ordering Provider Address,XAD,0,-1,,,,ServiceRequest.requester(PractitionerRole.practitioner(Practititoner.address)),,,,,,,,We request feedback on whether this address is more directly related to the Practitioner rather than the PractitionerRole
25,ORC-25,Order Status Modifier,CWE,0,1,,,,,ServiceRequest.status.#statusModifier#,CodeableConcept,0,1,CWE[CodeableConcept],,,
26,ORC-26,Advanced Beneficiary Notice Override Reason,CWE,0,1,,,,,,,,,,,,
27,ORC-27,Filler's Expected Availability Date/Time,DTM,0,1,,,,,,,,,,,,
28,ORC-28,Confidentiality Code,CWE,0,1,,,,,,,,,,,,
29,ORC-29,Order Type,CWE,0,1,,,,ServiceRequest.locationCode,,CodeableConcept,0,-1,CWE[CodeableConcept],Order Type,,
30,ORC-30,Enterer Authorization Mode,CNE,0,1,,,,,,,,,,,,
31,ORC-31,Parent Universal Service Identifier,CWE,0,1,,,,,ServiceRequest.basedOn[1].#ext-parent.service#,,,,,,,
32,ORC-32,Advanced Beneficiary Notice Date,DT,0,1,,,,,,,,,,,,
33,ORC-33,Alternate Placer Order Number,CX,0,-1,,,,,,,,,,,,
34,ORC-34,Order Workflow Profile,CWE,0,-1,,,,,,,,,,,,
