HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
1,PV2-1,Prior Pending Location,PL,0,1,,,,location[5].location(Location),,Reference(Location),0,-1,PL,,,,
1,PV2-1,Prior Pending Location,PL,0,1,,,,location[5].status,,,,,,,"""planned""",,
1,PV2-1,Prior Pending Location,PL,0,1,,,,,Encounter.location[5].#ext-temporaryLocation#,boolean,0,1,,,"""false""",,
2,PV2-2,Accommodation Code,CWE,0,1,,,,,,,,,,,,,Please comment on the use of this field and suggest a FHIR mapping.
3,PV2-3,Admit Reason,CWE,0,1,,,,reasonCode[1],,CodeableConcept,0,-1,CWE[CodeableConcept],,,,PV2-3 doesn't have an associated table so no vocabulary mapping is provided
4,PV2-4,Transfer Reason,CWE,0,1,,,,,,,,,,,,,Please comment on the use of this field and suggest a FHIR mapping.
5,PV2-5,Patient Valuables,ST,0,-1,,,,,,,,,,,,,
6,PV2-6,Patient Valuables Location,ST,0,1,,,,,,,,,,,,,
7,PV2-7,Visit User Code,CWE,0,-1,,,,,Encounter.#ext-visitUserCode,CodeableConcept,0,-1,CWE[CodeableConcept],VisitUserCode,,,
8,PV2-8,Expected Admit Date/Time,DTM,0,1,,,,extension-plannedStartDate,,dateTime,0,1,,,,,
9,PV2-9,Expected Discharge Date/Time,DTM,0,1,,,,extension-plannedDischargeDate,,dateTime,0,1,,,,,
10,PV2-10,Estimated Length of Inpatient Stay,NM,0,1,,,,,Encounter.#ext-estimatedLength#,Quantity,,,NM[Quantity],,,,
10,PV2-10,Estimated Length of Inpatient Stay,NM,0,1,,,,,Encounter.#ext-estimatedLength.code#,,,,,,"""d""",,
,,,,,,,,,,Encounter.#ext-estimatedLength.system#,,,,,,"""http://unitsofmeasure.org/""",,
11,PV2-11,Actual Length of Inpatient Stay,NM,0,1,,,,length.value,,decimal,0,1,NM[Quantity],,,,
11,PV2-11,Actual Length of Inpatient Stay,NM,0,1,,,,length.unit,,string,0,1,,,"""d""",,
11,PV2-11,Actual Length of Inpatient Stay,NM,0,1,,,,length.system,,uri,0,1,,,"""http://unitsofmeasure.org/""",,
12,PV2-12,Visit Description,ST,0,1,,,,text.div,,xhtml,0,1,,,,,
13,PV2-13,Referral Source Code,XCN,0,-1,,,,participant.individual(Practitioner),,Reference(Practitioner),0,1,XCN[Practitioner],,,,
13,PV2-13,Referral Source Code,XCN,0,-1,,,,participant.type.coding.code,,code,0,1,,,"""REF""",,
13,PV2-13,Referral Source Code,XCN,0,-1,,,,participant.type.coding.system,,uri,0,1,,,"""http://terminology.hl7.org/CodeSystem/v3-ParticipationType""",,
13,PV2-13,Referral Source Code,XCN,0,-1,,,,participant.type.text,,string,0,1,,,"""referrer""",,
14,PV2-14,Previous Service Date,DT,0,1,,,,,,,,,,,,,
15,PV2-15,Employment Illness Related Indicator,ID,0,1,,,,,,,,,,,,,
16,PV2-16,Purge Status Code,CWE,0,1,,,,,,,,,,,,,
17,PV2-17,Purge Status Date,DT,0,1,,,,,,,,,,,,,
18,PV2-18,Special Program Code,CWE,0,1,,,,,,,,,,,,,
19,PV2-19,Retention Indicator,ID,0,1,,,,,,,,,,,,,
20,PV2-20,Expected Number of Insurance Plans,NM,0,1,,,,,,,,,,,,,
21,PV2-21,Visit Publicity Code,CWE,0,1,,,,,Encounter.#ext-publicityCode#,CodeableConcept,0,1,CWE[CodeableConcept],VisitPublicityCode,,,
22,PV2-22,Visit Protection Indicator,ID,0,1,,,,meta.security,,Coding,0,-1,ID[Coding],,,,
23,PV2-23,Clinic Organization Name,XON,0,-1,,,,,,,,,,,,,
24,PV2-24,Patient Status Code,CWE,0,1,,,,,,,,,,,,,
25,PV2-25,Visit Priority Code,CWE,0,1,,,,priority,,CodeableConcept,0,1,CWE[CodeableConcept],EncounterPriority,,,
26,PV2-26,Previous Treatment Date,DT,0,1,,,,,,,,,,,,,
27,PV2-27,Expected Discharge Disposition,CWE,0,1,,,,,,,,,,,,,
28,PV2-28,Signature on File Date,DT,0,1,,,,,,,,,,,,,
29,PV2-29,First Similar Illness Date,DT,0,1,,,,,,,,,,,,,
30,PV2-30,Patient Charge Adjustment Code,CWE,0,1,,,,,,,,,,,,,
31,PV2-31,Recurring Service Code,CWE,0,1,,,,,,,,,,,,,
32,PV2-32,Billing Media Code,ID,0,1,,,,,,,,,,,,,
33,PV2-33,Expected Surgery Date and Time,DTM,0,1,,,,,,,,,,,,,
34,PV2-34,Military Partnership Code,ID,0,1,,,,,,,,,,,,,
35,PV2-35,Military Non-Availability Code,ID,0,1,,,,,,,,,,,,,
36,PV2-36,Newborn Baby Indicator,ID,0,1,,,,,,,,,,,,,
37,PV2-37,Baby Detained Indicator,ID,0,1,,,,,,,,,,,,,
38,PV2-38,Mode of Arrival Code,CWE,0,1,,,,extension-encounter-modeOfArrival,,Coding,0,1,CWE[Coding],ModeOfArrival,,,
39,PV2-39,Recreational Drug Use Code,CWE,0,-1,,,,,,,,,,,,,
40,PV2-40,Admission Level of Care Code,CWE,0,1,,,,,Encounter.#ext-admissionLevelOfCare#,CodeableConcept,0,1,CWE[CodeableConcept],AdmissionLevelOfCareCode,,,
41,PV2-41,Precaution Code,CWE,0,-1,,,,,,,,,,,,,
