HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
1,OBR-1,Set ID – OBR,SI,0,1,,,,,,,,,,,,,
2,OBR-2,Placer Order Number,EI,0,1,,,,identifier[1],,Identifier,0,-1,EI[Identifier],,,,
2,OBR-2,Placer Order Number,EI,0,1,,,,identifier[1].type.coding.code,,code,0,1,,,"""PLAC""",,
2,OBR-2,Placer Order Number,EI,0,1,,,,identifier[1].type.coding.system,,uri,0,1,,,"""http://terminology.hl7.org/CodeSystem/v2-0203""",,
3,OBR-3,Filler Order Number,EI,0,1,,,,identifier[2],,Identifier,0,1,EI[Identifier],,,,
3,OBR-3,Filler Order Number,EI,0,1,,,,identifier[2].type.coding.code,,code,0,1,,,"""FILL""",,
3,OBR-3,Filler Order Number,EI,0,1,,,,identifier[2].type.coding.system,,uri,0,1,,,"""http://terminology.hl7.org/CodeSystem/v2-0203""",,
4,OBR-4,Universal Service Identifier,CWE,1,1,,,,code,,CodeableConcept,1,1,CWE[CodeableConcept],,,,
5,OBR-5,Priority,ID,0,1,,,,,,,,,,,,,
6,OBR-6,Requested Date/Time,TS,0,1,,,,,,,,,,,,,
7,OBR-7,Observation Date/Time,DTM,0,1,IF OBR-8 NOT VALUED,,,effectiveDateTime,,dateTime,0,1,,,,,This should not be populated in a message corresponding to a ServiceRequest (eg ORM)
7,OBR-7,Observation Date/Time,DTM,0,1,IF OBR-8 VALUED,,,effectivePeriod.start,,dateTime,0,1,,,,,
8,OBR-8,Observation End Date/Time,DTM,0,1,,,,effectivePeriod.end,,dateTime,0,1,,,,,This should not be populated in a message corresponding to a ServiceRequest (eg ORM)
9,OBR-9,Collection Volume,CQ,0,1,,,,specimen[1](Specimen.collection.quantity),,SimpleQuantity,0,1,CQ[Quantity],,,,
10,OBR-10,Collector Identifier,XCN,0,-1,,,,specimen[1](Specimen.collection.collector(Practitioner)),,Reference(Practitioner),0,1,XCN[Practitioner],,,,
11,OBR-11,Specimen Action Code,ID,0,1,,,,,,,,,,,,,
12,OBR-12,Danger Code,CWE,0,1,,,,,,,,,,,,,
13,OBR-13,Relevant Clinical Information,CWE,0,-1,,,,specimen[1](Specimen.receivedTime),,,,,,,,,
14,OBR-14,Specimen Received Date/Time *,TS,0,1,,,,basedOn.reference(ServiceRequest.specimen[1](Specimen.receivedTime)),,dateTime,0,1,,,,,
15,OBR-15,Specimen Source,CM,0,1,,,,basedOn.reference(ServiceRequest.specimen[1](Specimen)),,Reference(Specimen),0,1,CM[Specimen-Source],,,,
16,OBR-16,Ordering Provider,XCN,0,-1,,,,,,,,,,,,,
17,OBR-17,Order Callback Phone Number,XTN,0..2,2,,,,,,,,,,,,,
18,OBR-18,Placer Field 1,ST,0,1,,,,,,,,,,,,,
19,OBR-19,Placer Field 2,ST,0,1,,,,,,,,,,,,,
20,OBR-20,Filler Field 1 +,ST,0,1,,,,,,,,,,,,,
21,OBR-21,Filler Field 2 +,ST,0,1,,,,,,,,,,,,,
22,OBR-22,Results Rpt/Status Chng – Date/Time +,DTM,0,1,,,,issued,,instant,0,1,,,,,
23,OBR-23,Charge to Practice +,MOC,0,1,,,,,,,,,,,,,
24,OBR-24,Diagnostic Serv Sect ID,ID,0,1,,,,category,,CodeableConcept,0,-1,CWE[CodeableConcept],,,,
25,OBR-25,Result Status +,ID,0,1,IF OBR-25 VALUED,,,status,,code,1,1,,ResultStatus[NonQueries],,,
25,OBR-25,Result Status +,ID,0,1,IF OBR-25 NOT VALUED ERROR,,"If OBR-25 is not valued, that is an error on the v2 side as in this use case it is required.",,,,,,,,,,
