HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
1,TXA-1,Set ID- TXA,SI,1,1,,,,,,,,,,,,,
2,TXA-2,Document Type,CWE,1,1,,,,type,,CodeableConcept,0,1,CWE[CodeableConcept],,,,
3,TXA-3,Document Content Presentation,ID,0,1,,,,content.attachment.contentType,,code,1,1,ID[code],,,,
4,TXA,Activity Date/Time,DTM,0,1,,,,,,,,,,,,,
5,TXA,Primary Activity Provider Code/Name,XCN,0,-1,,,,,,,,,,,,,
6,TXA,Origination Date/Time,DTM,0,1,,,,date,,instant,0,1,,,,,
7,TXA,Transcription Date/Time,DTM,0,1,,,,,,,,,,,,,
8,TXA,Edit Date/Time,DTM,0,-1,,,,,,,,,,,,,
9,TXA,Originator Code/Name,XCN,0,-1,,,,author(Practitioner),,Reference,0,-1,XCN[Practitioner],,,,
10,TXA,Assigned Document Authenticator,XCN,0,-1,,,,authenticator(Practitioner),,Reference,0,1,XCN[Practitioner],,,,
11,TXA,Transcriptionist Code/Name,XCN,0,-1,,,,,,,,,,,,,
12,TXA,Unique Document Number,EI,1,1,,,,masterIdentifier,,Identifier,0,1,EI[Identifier-Organization],,,,
13,TXA,Parent Document Number,EI,0,1,,,,,,,,,,,,,
14,TXA,Placer Order Number,EI,0,-1,,,,,,,,,,,,,
15,TXA,Filler Order Number,EI,0,1,,,,,,,,,,,,,
16,TXA,Unique Document File Name,ST,0,1,,,,identifier[1],,Identifier,0,-1,ST[Identifier],,,,Need to ensure that the full path is represented.
17,TXA,Document Completion Status,ID,1,1,,,,docStatus,,code,0,1,ID[code],,,,
18,TXA,Document Confidentiality Status,ID,0,1,,,,securityLabel,,CodeableConcept,0,-1,ID[CodeableConcept],,,,
19,TXA,Document Availability Status,ID,0,1,,,,status,,code,1,1,ID[code],,,,
20,TXA,Document Storage Status,ID,0,1,,,,,,,,,,,,,
21,TXA,Document Change Reason,ST,0,1,,,,,,,,,,,,,
22,TXA,"Authentication Person, Time Stamp (set)",PPN,0,-1,,,,,,,,,,,,,
23,TXA,Distributed Copies (Code and Name of Recipient(s) ),XCN,0,-1,,,,,,,,,,,,,
24,TXA,Folder Assignment,CWE,0,-1,,,,,,,,,,,,,
25,TXA,Document Title,ST,0,-1,,,,description,,string,,,,,,,
26,TXA,Agreed Due Date/Time,DTM,0,1,,,,,,,,,,,,,
27,TXA,Creating Facility,HD,0,1,,,,,,,,,,,,,
28,TXA,Creating Specialty,CWE,0,1,,,,,,,,,,,,,
