HL7 v2,,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
EX,Expired,HL0490,,,,EX,,Expired,http://terminology.hl7.org/CodeSystem/v2-0490,,
QS,Quantity not sufficient,HL0490,,,,QS,,Quantity not sufficient,http://terminology.hl7.org/CodeSystem/v2-0490,,
RB,Broken container,HL0490,,,,RB,,Broken container,http://terminology.hl7.org/CodeSystem/v2-0490,,
RC,Clotting,HL0490,,,,RC,,Clotting,http://terminology.hl7.org/CodeSystem/v2-0490,,
RD,Missing collection date,HL0490,,,,RD,,Missing collection date,http://terminology.hl7.org/CodeSystem/v2-0490,,
RA,Missing patient ID number,HL0490,,,,RA,,Missing patient ID number,http://terminology.hl7.org/CodeSystem/v2-0490,,
RE,Missing patient name,HL0490,,,,RE,,Missing patient name,http://terminology.hl7.org/CodeSystem/v2-0490,,
RH,Hemolysis,HL0490,,,,RH,,Hemolysis,http://terminology.hl7.org/CodeSystem/v2-0490,,
RI,Identification problem,HL0490,,,,RI,,Identification problem,http://terminology.hl7.org/CodeSystem/v2-0490,,
RM,Labeling,HL0490,,,,RM,,Labeling,http://terminology.hl7.org/CodeSystem/v2-0490,,
RN,Contamination,HL0490,,,,RN,,Contamination,http://terminology.hl7.org/CodeSystem/v2-0490,,
RP,Missing phlebotomist ID,HL0490,,,,RP,,Missing phlebotomist ID,http://terminology.hl7.org/CodeSystem/v2-0490,,
RR,Improper storage,HL0490,,,,RR,,Improper storage,http://terminology.hl7.org/CodeSystem/v2-0490,,
RS,Name misspelling,HL0490,,,,RS,,Name misspelling,http://terminology.hl7.org/CodeSystem/v2-0490,,
