HL7 v2,,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
EX,Expired,HL0490,,,,,,,,,
QS,Quantity not sufficient,HL0490,,,,,,,,,
RB,Broken container,HL0490,,,,,,,,,
RC,Clotting,HL0490,,,,,,,,,
RD,Missing collection date,HL0490,,,,,,,,,
RA,Missing patient ID number,HL0490,,,,,,,,,
RE,Missing patient name,HL0490,,,,,,,,,
RH,Hemolysis,HL0490,,,,,,,,,
RI,Identification problem,HL0490,,,,,,,,,
RM,Labeling,HL0490,,,,,,,,,
RN,Contamination,HL0490,,,,,,,,,
RP,Missing phlebotomist ID,HL0490,,,,,,,,,
RR,Improper storage,HL0490,,,,,,,,,
RS,Name misspelling,HL0490,,,,,,,,,
