HL7 v2,,,FHIR Version,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Core Version,Incubator Version,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
V,Very restricted,HL70272,"F-R4, F-R6",,,,,V,,Very restricted,http://terminology.hl7.org/CodeSystem/v2-0272,,
R,Restricted,HL70272,"F-R4, F-R6",,,,,R,,Restricted,http://terminology.hl7.org/CodeSystem/v2-0272,,
U,Usual control,HL70272,"F-R4, F-R6",,,,,U,,Usual control,http://terminology.hl7.org/CodeSystem/v2-0272,,
,,,"F-R4, F-R6",,,,,N,,normal,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,ETH,,substance abuse information sensitivity,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,PSY,,psychiatry disorder information sensitivity,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,STD,,sexually transmitted disease information sensitivity,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,TREAT,,treatment,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,HPAYMT,,healthcare payment,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,ETREAT,,Emergency Treatment,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,NOAUTH,,no disclosure without subject authorization,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,DELAU,,delete after use,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,NORDSCLCD,,no redisclosure without consent directive,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
