HL7 v2,,,FHIR Version,,Condition (IF True),,,HL7 FHIR,,,,Comments
Code,Text,Code System,Core Version,Incubator Version,Computable ANTLR,Computable FHIRPath,Narrative,Code,Display,Code System,,
E,Emergency,HL70004,"F-R4, F-R6",,,,,EMER,emergency,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
I,Inpatient,HL70004,"F-R4, F-R6",,,,,IMP,inpatient encounter,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
O,Outpatient,HL70004,"F-R4, F-R6",,,,,AMB,ambulatory,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
P,Preadmit,HL70004,"F-R4, F-R6",,,,,PRENC,pre-admission,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
R,Recurring patient,HL70004,"F-R4, F-R6",,,,,R,Recurring patient,http://terminology.hl7.org/CodeSystem/v2-0004,,
B,Obstetrics,HL70004,"F-R4, F-R6",,,,,B,Obstetrics,http://terminology.hl7.org/CodeSystem/v2-0004,,
C,Commercial Account,HL70004,"F-R4, F-R6",,,,,C,Commercial Account,http://terminology.hl7.org/CodeSystem/v2-0004,,
N,Not Applicable,HL70004,"F-R4, F-R6",,,,,N,Not Applicable,http://terminology.hl7.org/CodeSystem/v2-0004,,
U,Unknown,HL70004,"F-R4, F-R6",,,,,U,Unknown,http://terminology.hl7.org/CodeSystem/v2-0004,,
,,,"F-R4, F-R6",,,,,FLD,field,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,HH,home health,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,ACUTE,inpatient acute,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,NONAC,inpatient non-acute,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,OBSENC,observation encounter,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,SS,short stay,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
,,,"F-R4, F-R6",,,,,VR,virtual,http://terminology.hl7.org/CodeSystem/v3-ActCode,,
