HL7 v2,,,FHIR Version,,Condition (IF TRUE),,,HL7 FHIR,,
Code,Text,Code System,Core Version,Incubator Version,Computable ANTLR,Computable FHIRPath,Narrative,Code,Display,Code System
CY,County number,HL70338,"F-R4, F-R6",,,,,CY,County Number,http://terminology.hl7.org/CodeSystem/v2-0338
DEA,Drug Enforcement Agency no.,HL70338,"F-R4, F-R6",,,,,DEA,Drug Enforcement Agency no.,http://terminology.hl7.org/CodeSystem/v2-0338
GL,General ledger number,HL70338,"F-R4, F-R6",,,,,GL,General ledger number,http://terminology.hl7.org/CodeSystem/v2-0338
LI,Labor and industries number,HL70338,"F-R4, F-R6",,,,,LI,Labor and industries number,http://terminology.hl7.org/CodeSystem/v2-0338
L&I,Labor and industries number,HL70338,"F-R4, F-R6",,,,,LI,Labor and industries number,http://terminology.hl7.org/CodeSystem/v2-0338
MCD,Medicaid number,HL70338,"F-R4, F-R6",,,,,MCD,Practitioner Medicaid Number,http://terminology.hl7.org/CodeSystem/v2-0338
MCR,Medicare number,HL70338,"F-R4, F-R6",,,,,MCR,Practitioner Medicare Nuber,http://terminology.hl7.org/CodeSystem/v2-0338
QA,QA number,HL70338,"F-R4, F-R6",,,,,QA,QA number,http://terminology.hl7.org/CodeSystem/v2-0338
SL,State license number,HL70338,"F-R4, F-R6",,,,,SL,State license number,http://terminology.hl7.org/CodeSystem/v2-0338
TAX,Tax ID number,HL70338,"F-R4, F-R6",,,,,TAX,Tax ID number,http://terminology.hl7.org/CodeSystem/v2-0203
TRL,Training license number,HL70338,"F-R4, F-R6",,,,,TRL,Training license number,http://terminology.hl7.org/CodeSystem/v2-0338
UPIN,Unique physician ID no.,HL70338,"F-R4, F-R6",,,,,UPIN,Medicare/CMS Univeral Physician Identification Number,http://terminology.hl7.org/CodeSystem/v2-0338
,,,"F-R4, F-R6",,,,,DL,Driver's license number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,PPN,Passport number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,BRN,Breed Registry Number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,MR,Medical record number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,MCN,Microchip Number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,EN,Employer number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,NIIP,National Insurance Payor Identifier (Payor),http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,PRN,Provider number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,MD,Medical License number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,DR,Donor Registration Number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,ACSN,Accession ID,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,UDI,Universal Device Identifier,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,SNO,Serial Number,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,SB,Social Beneficiary Identifier,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,PLAC,Placer Identifier,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,FILL,Filler Identifier,http://terminology.hl7.org/CodeSystem/v2-0203
,,,"F-R4, F-R6",,,,,JHN,Jurisdictional health number (Canada),http://terminology.hl7.org/CodeSystem/v2-0203
