HL7 v2,,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
AFG,Afghanistan,HL70399,,,,AFG,,Afghanistan,ISO 3166-3,,
ALB,Albania,HL70399,,,,ALB,,Albania,ISO 3166-3,,
DZA,Algeria,HL70399,,,,DZA,,Algeria,ISO 3166-3,,
ASM,American Samoa,HL70399,,,,ASM,,American Samoa,ISO 3166-3,,
AND,Andorra,HL70399,,,,AND,,Andorra,ISO 3166-3,,
AGO,Angola,HL70399,,,,AGO,,Angola,ISO 3166-3,,
AIA,Anguilla,HL70399,,,,AIA,,Anguilla,ISO 3166-3,,
ATA,Antarctica,HL70399,,,,ATA,,Antarctica,ISO 3166-3,,
ATG,Antigua and Barbuda,HL70399,,,,ATG,,Antigua and Barbuda,ISO 3166-3,,
ARG,Argentina,HL70399,,,,ARG,,Argentina,ISO 3166-3,,
ARM,Armenia,HL70399,,,,ARM,,Armenia,ISO 3166-3,,
ABW,Aruba,HL70399,,,,ABW,,Aruba,ISO 3166-3,,
AUS,Australia,HL70399,,,,AUS,,Australia,ISO 3166-3,,
AUT,Austria,HL70399,,,,AUT,,Austria,ISO 3166-3,,
AZE,Azerbaijan,HL70399,,,,AZE,,Azerbaijan,ISO 3166-3,,
BHS,Bahamas (the),HL70399,,,,BHS,,Bahamas (the),ISO 3166-3,,
BHR,Bahrain,HL70399,,,,BHR,,Bahrain,ISO 3166-3,,
BGD,Bangladesh,HL70399,,,,BGD,,Bangladesh,ISO 3166-3,,
BRB,Barbados,HL70399,,,,BRB,,Barbados,ISO 3166-3,,
BLR,Belarus,HL70399,,,,BLR,,Belarus,ISO 3166-3,,
BEL,Belgium,HL70399,,,,BEL,,Belgium,ISO 3166-3,,
BLZ,Belize,HL70399,,,,BLZ,,Belize,ISO 3166-3,,
BEN,Benin,HL70399,,,,BEN,,Benin,ISO 3166-3,,
BMU,Bermuda,HL70399,,,,BMU,,Bermuda,ISO 3166-3,,
BTN,Bhutan,HL70399,,,,BTN,,Bhutan,ISO 3166-3,,
BOL,Bolivia (Plurinational State of),HL70399,,,,BOL,,Bolivia (Plurinational State of),ISO 3166-3,,
BES,"Bonaire, Sint Eustatius and Saba",HL70399,,,,BES,,"Bonaire, Sint Eustatius and Saba",ISO 3166-3,,
BIH,Bosnia and Herzegovina,HL70399,,,,BIH,,Bosnia and Herzegovina,ISO 3166-3,,
BWA,Botswana,HL70399,,,,BWA,,Botswana,ISO 3166-3,,
BVT,Bouvet Island,HL70399,,,,BVT,,Bouvet Island,ISO 3166-3,,
BRA,Brazil,HL70399,,,,BRA,,Brazil,ISO 3166-3,,
IOT,British Indian Ocean Territory (the),HL70399,,,,IOT,,British Indian Ocean Territory (the),ISO 3166-3,,
BRN,Brunei Darussalam,HL70399,,,,BRN,,Brunei Darussalam,ISO 3166-3,,
BGR,Bulgaria,HL70399,,,,BGR,,Bulgaria,ISO 3166-3,,
BFA,Burkina Faso,HL70399,,,,BFA,,Burkina Faso,ISO 3166-3,,
BDI,Burundi,HL70399,,,,BDI,,Burundi,ISO 3166-3,,
CPV,Cabo Verde,HL70399,,,,CPV,,Cabo Verde,ISO 3166-3,,
KHM,Cambodia,HL70399,,,,KHM,,Cambodia,ISO 3166-3,,
CMR,Cameroon,HL70399,,,,CMR,,Cameroon,ISO 3166-3,,
CAN,Canada,HL70399,,,,CAN,,Canada,ISO 3166-3,,
CYM,Cayman Islands (the),HL70399,,,,CYM,,Cayman Islands (the),ISO 3166-3,,
CAF,Central African Republic (the),HL70399,,,,CAF,,Central African Republic (the),ISO 3166-3,,
TCD,Chad,HL70399,,,,TCD,,Chad,ISO 3166-3,,
CHL,Chile,HL70399,,,,CHL,,Chile,ISO 3166-3,,
CHN,China,HL70399,,,,CHN,,China,ISO 3166-3,,
CXR,Christmas Island,HL70399,,,,CXR,,Christmas Island,ISO 3166-3,,
CCK,Cocos (Keeling) Islands (the),HL70399,,,,CCK,,Cocos (Keeling) Islands (the),ISO 3166-3,,
COL,Colombia,HL70399,,,,COL,,Colombia,ISO 3166-3,,
COM,Comoros (the),HL70399,,,,COM,,Comoros (the),ISO 3166-3,,
COD,Congo (the Democratic Republic of the),HL70399,,,,COD,,Congo (the Democratic Republic of the),ISO 3166-3,,
COG,Congo (the),HL70399,,,,COG,,Congo (the),ISO 3166-3,,
COK,Cook Islands (the),HL70399,,,,COK,,Cook Islands (the),ISO 3166-3,,
CRI,Costa Rica,HL70399,,,,CRI,,Costa Rica,ISO 3166-3,,
HRV,Croatia,HL70399,,,,HRV,,Croatia,ISO 3166-3,,
CUB,Cuba,HL70399,,,,CUB,,Cuba,ISO 3166-3,,
CUW,Curaçao,HL70399,,,,CUW,,Curaçao,ISO 3166-3,,
CYP,Cyprus,HL70399,,,,CYP,,Cyprus,ISO 3166-3,,
CZE,Czechia,HL70399,,,,CZE,,Czechia,ISO 3166-3,,
CIV,Côte d'Ivoire,HL70399,,,,CIV,,Côte d'Ivoire,ISO 3166-3,,
DNK,Denmark,HL70399,,,,DNK,,Denmark,ISO 3166-3,,
DJI,Djibouti,HL70399,,,,DJI,,Djibouti,ISO 3166-3,,
DMA,Dominica,HL70399,,,,DMA,,Dominica,ISO 3166-3,,
DOM,Dominican Republic (the),HL70399,,,,DOM,,Dominican Republic (the),ISO 3166-3,,
ECU,Ecuador,HL70399,,,,ECU,,Ecuador,ISO 3166-3,,
EGY,Egypt,HL70399,,,,EGY,,Egypt,ISO 3166-3,,
SLV,El Salvador,HL70399,,,,SLV,,El Salvador,ISO 3166-3,,
GNQ,Equatorial Guinea,HL70399,,,,GNQ,,Equatorial Guinea,ISO 3166-3,,
ERI,Eritrea,HL70399,,,,ERI,,Eritrea,ISO 3166-3,,
EST,Estonia,HL70399,,,,EST,,Estonia,ISO 3166-3,,
SWZ,Eswatini,HL70399,,,,SWZ,,Eswatini,ISO 3166-3,,
ETH,Ethiopia,HL70399,,,,ETH,,Ethiopia,ISO 3166-3,,
FLK,Falkland Islands (the) [Malvinas],HL70399,,,,FLK,,Falkland Islands (the) [Malvinas],ISO 3166-3,,
FRO,Faroe Islands (the),HL70399,,,,FRO,,Faroe Islands (the),ISO 3166-3,,
FJI,Fiji,HL70399,,,,FJI,,Fiji,ISO 3166-3,,
FIN,Finland,HL70399,,,,FIN,,Finland,ISO 3166-3,,
FRA,France,HL70399,,,,FRA,,France,ISO 3166-3,,
GUF,French Guiana,HL70399,,,,GUF,,French Guiana,ISO 3166-3,,
PYF,French Polynesia,HL70399,,,,PYF,,French Polynesia,ISO 3166-3,,
ATF,French Southern Territories (the),HL70399,,,,ATF,,French Southern Territories (the),ISO 3166-3,,
GAB,Gabon,HL70399,,,,GAB,,Gabon,ISO 3166-3,,
GMB,Gambia (the),HL70399,,,,GMB,,Gambia (the),ISO 3166-3,,
GEO,Georgia,HL70399,,,,GEO,,Georgia,ISO 3166-3,,
DEU,Germany,HL70399,,,,DEU,,Germany,ISO 3166-3,,
GHA,Ghana,HL70399,,,,GHA,,Ghana,ISO 3166-3,,
GIB,Gibraltar,HL70399,,,,GIB,,Gibraltar,ISO 3166-3,,
GRC,Greece,HL70399,,,,GRC,,Greece,ISO 3166-3,,
GRL,Greenland,HL70399,,,,GRL,,Greenland,ISO 3166-3,,
GRD,Grenada,HL70399,,,,GRD,,Grenada,ISO 3166-3,,
GLP,Guadeloupe,HL70399,,,,GLP,,Guadeloupe,ISO 3166-3,,
GUM,Guam,HL70399,,,,GUM,,Guam,ISO 3166-3,,
GTM,Guatemala,HL70399,,,,GTM,,Guatemala,ISO 3166-3,,
GGY,Guernsey,HL70399,,,,GGY,,Guernsey,ISO 3166-3,,
GIN,Guinea,HL70399,,,,GIN,,Guinea,ISO 3166-3,,
GNB,Guinea-Bissau,HL70399,,,,GNB,,Guinea-Bissau,ISO 3166-3,,
GUY,Guyana,HL70399,,,,GUY,,Guyana,ISO 3166-3,,
HTI,Haiti,HL70399,,,,HTI,,Haiti,ISO 3166-3,,
HMD,Heard Island and McDonald Islands,HL70399,,,,HMD,,Heard Island and McDonald Islands,ISO 3166-3,,
VAT,Holy See (the),HL70399,,,,VAT,,Holy See (the),ISO 3166-3,,
HND,Honduras,HL70399,,,,HND,,Honduras,ISO 3166-3,,
HKG,Hong Kong,HL70399,,,,HKG,,Hong Kong,ISO 3166-3,,
HUN,Hungary,HL70399,,,,HUN,,Hungary,ISO 3166-3,,
ISL,Iceland,HL70399,,,,ISL,,Iceland,ISO 3166-3,,
IND,India,HL70399,,,,IND,,India,ISO 3166-3,,
IDN,Indonesia,HL70399,,,,IDN,,Indonesia,ISO 3166-3,,
IRN,Iran (Islamic Republic of),HL70399,,,,IRN,,Iran (Islamic Republic of),ISO 3166-3,,
IRQ,Iraq,HL70399,,,,IRQ,,Iraq,ISO 3166-3,,
IRL,Ireland,HL70399,,,,IRL,,Ireland,ISO 3166-3,,
IMN,Isle of Man,HL70399,,,,IMN,,Isle of Man,ISO 3166-3,,
ISR,Israel,HL70399,,,,ISR,,Israel,ISO 3166-3,,
ITA,Italy,HL70399,,,,ITA,,Italy,ISO 3166-3,,
JAM,Jamaica,HL70399,,,,JAM,,Jamaica,ISO 3166-3,,
