HL7 v2,,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
AFG,Afghanistan,HL70399,,,,AFG,,Afghanistan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ALB,Albania,HL70399,,,,ALB,,Albania,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
DZA,Algeria,HL70399,,,,DZA,,Algeria,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ASM,American Samoa,HL70399,,,,ASM,,American Samoa,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
AND,Andorra,HL70399,,,,AND,,Andorra,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
AGO,Angola,HL70399,,,,AGO,,Angola,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
AIA,Anguilla,HL70399,,,,AIA,,Anguilla,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ATA,Antarctica,HL70399,,,,ATA,,Antarctica,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ATG,Antigua and Barbuda,HL70399,,,,ATG,,Antigua and Barbuda,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ARG,Argentina,HL70399,,,,ARG,,Argentina,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ARM,Armenia,HL70399,,,,ARM,,Armenia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ABW,Aruba,HL70399,,,,ABW,,Aruba,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
AUS,Australia,HL70399,,,,AUS,,Australia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
AUT,Austria,HL70399,,,,AUT,,Austria,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
AZE,Azerbaijan,HL70399,,,,AZE,,Azerbaijan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BHS,Bahamas (the),HL70399,,,,BHS,,Bahamas (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BHR,Bahrain,HL70399,,,,BHR,,Bahrain,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BGD,Bangladesh,HL70399,,,,BGD,,Bangladesh,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BRB,Barbados,HL70399,,,,BRB,,Barbados,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BLR,Belarus,HL70399,,,,BLR,,Belarus,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BEL,Belgium,HL70399,,,,BEL,,Belgium,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BLZ,Belize,HL70399,,,,BLZ,,Belize,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BEN,Benin,HL70399,,,,BEN,,Benin,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BMU,Bermuda,HL70399,,,,BMU,,Bermuda,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BTN,Bhutan,HL70399,,,,BTN,,Bhutan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BOL,Bolivia (Plurinational State of),HL70399,,,,BOL,,Bolivia (Plurinational State of),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BES,"Bonaire, Sint Eustatius and Saba",HL70399,,,,BES,,"Bonaire, Sint Eustatius and Saba",http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BIH,Bosnia and Herzegovina,HL70399,,,,BIH,,Bosnia and Herzegovina,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BWA,Botswana,HL70399,,,,BWA,,Botswana,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BVT,Bouvet Island,HL70399,,,,BVT,,Bouvet Island,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BRA,Brazil,HL70399,,,,BRA,,Brazil,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
IOT,British Indian Ocean Territory (the),HL70399,,,,IOT,,British Indian Ocean Territory (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BRN,Brunei Darussalam,HL70399,,,,BRN,,Brunei Darussalam,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BGR,Bulgaria,HL70399,,,,BGR,,Bulgaria,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BFA,Burkina Faso,HL70399,,,,BFA,,Burkina Faso,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BDI,Burundi,HL70399,,,,BDI,,Burundi,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CPV,Cabo Verde,HL70399,,,,CPV,,Cabo Verde,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KHM,Cambodia,HL70399,,,,KHM,,Cambodia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CMR,Cameroon,HL70399,,,,CMR,,Cameroon,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CAN,Canada,HL70399,,,,CAN,,Canada,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CYM,Cayman Islands (the),HL70399,,,,CYM,,Cayman Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CAF,Central African Republic (the),HL70399,,,,CAF,,Central African Republic (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TCD,Chad,HL70399,,,,TCD,,Chad,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CHL,Chile,HL70399,,,,CHL,,Chile,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CHN,China,HL70399,,,,CHN,,China,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CXR,Christmas Island,HL70399,,,,CXR,,Christmas Island,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CCK,Cocos (Keeling) Islands (the),HL70399,,,,CCK,,Cocos (Keeling) Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
COL,Colombia,HL70399,,,,COL,,Colombia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
COM,Comoros (the),HL70399,,,,COM,,Comoros (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
COD,Congo (the Democratic Republic of the),HL70399,,,,COD,,Congo (the Democratic Republic of the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
COG,Congo (the),HL70399,,,,COG,,Congo (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
COK,Cook Islands (the),HL70399,,,,COK,,Cook Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CRI,Costa Rica,HL70399,,,,CRI,,Costa Rica,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
HRV,Croatia,HL70399,,,,HRV,,Croatia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CUB,Cuba,HL70399,,,,CUB,,Cuba,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CUW,Curaçao,HL70399,,,,CUW,,Curaçao,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CYP,Cyprus,HL70399,,,,CYP,,Cyprus,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CZE,Czechia,HL70399,,,,CZE,,Czechia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CIV,Côte d'Ivoire,HL70399,,,,CIV,,Côte d'Ivoire,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
DNK,Denmark,HL70399,,,,DNK,,Denmark,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
DJI,Djibouti,HL70399,,,,DJI,,Djibouti,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
DMA,Dominica,HL70399,,,,DMA,,Dominica,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
DOM,Dominican Republic (the),HL70399,,,,DOM,,Dominican Republic (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ECU,Ecuador,HL70399,,,,ECU,,Ecuador,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
EGY,Egypt,HL70399,,,,EGY,,Egypt,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SLV,El Salvador,HL70399,,,,SLV,,El Salvador,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GNQ,Equatorial Guinea,HL70399,,,,GNQ,,Equatorial Guinea,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ERI,Eritrea,HL70399,,,,ERI,,Eritrea,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
EST,Estonia,HL70399,,,,EST,,Estonia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SWZ,Eswatini,HL70399,,,,SWZ,,Eswatini,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
