HL7 v2,,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
DNS,"An Internet host name, in accordance with RFC 1035; or an IP address. Either in ASCII or as integers, with periods between components ("dotted" notation).",HL70301,,,,DNS,,"An Internet host name, in accordance with RFC 1035; or an IP address. Either in ASCII or as integers, with periods between components ("dotted" notation).",http://terminology.hl7.org/CodeSystem/v2-0301,,
EUI64,"IEEE 64-bit Extended Unique Identifier is comprised of a 24-bit company identifier and a 40-bit instance identifier. The value shall be formatted as 16 ASCII HEX digits, for example, "AABBCC1122334455". The 24-bit company identifier, formally known as Organizationally Unique Identifier (OUI-24), is guaranteed to be globally unique. The 40-bit extensions are assigned by manufacturers. This identifier is often used in equipment interfaces (e.g., "MAC" address format for IPv4 & IPv6). [See http://standards.ieee.org/regauth/oui/tutorials/EUI64.html for a detailed explanation of the format.]",HL70301,,,,EUI64,,"IEEE 64-bit Extended Unique Identifier is comprised of a 24-bit company identifier and a 40-bit instance identifier. The value shall be formatted as 16 ASCII HEX digits, for example, "AABBCC1122334455". The 24-bit company identifier, formally known as Organizationally Unique Identifier (OUI-24), is guaranteed to be globally unique. The 40-bit extensions are assigned by manufacturers. This identifier is often used in equipment interfaces (e.g., "MAC" address format for IPv4 & IPv6). [See http://standards.ieee.org/regauth/oui/tutorials/EUI64.html for a detailed explanation of the format.]",http://terminology.hl7.org/CodeSystem/v2-0301,,
CLIA,Clinical Laboratory Improvement Amendments. Allows for the ability to designate organization identifier as a "CLIA" assigned number (for labs),HL70301,,,,CLIA,,Clinical Laboratory Improvement Amendments. Allows for the ability to designate organization identifier as a "CLIA" assigned number (for labs),http://terminology.hl7.org/CodeSystem/v2-0301,,
CLIP,Clinical laboratory Improvement Program. Allows for the ability to designate organization identifier as a "CLIP" assigned number (for labs). Used by US Department of Defense.,HL70301,,,,CLIP,,Clinical laboratory Improvement Program. Allows for the ability to designate organization identifier as a "CLIP" assigned number (for labs). Used by US Department of Defense.,http://terminology.hl7.org/CodeSystem/v2-0301,,
GUID,Same as UUID.,HL70301,,,,GUID,,Same as UUID.,http://terminology.hl7.org/CodeSystem/v2-0301,,
HCD,The CEN Healthcare Coding Scheme Designator,HL70301,,,,HCD,,The CEN Healthcare Coding Scheme Designator,http://terminology.hl7.org/CodeSystem/v2-0301,,
HL7,HL7 registration schemes,HL70301,,,,HL7,,HL7 registration schemes,http://terminology.hl7.org/CodeSystem/v2-0301,,
ISO,"An International Standards Organization Object Identifier (OID), in accordance with ISO/IEC 8824. Formatted as decimal digits separated by periods; recommended limit of 64 characters",HL70301,,,,ISO,,"An International Standards Organization Object Identifier (OID), in accordance with ISO/IEC 8824. Formatted as decimal digits separated by periods; recommended limit of 64 characters",http://terminology.hl7.org/CodeSystem/v2-0301,,
"L,M,N",Locally defined coding entity identifier.,HL70301,,,,"L,M,N",,Locally defined coding entity identifier.,http://terminology.hl7.org/CodeSystem/v2-0301,,
Random,"Usually a base64 encoded string of random bits.
 Note: Random IDs are typically used for instance identifiers, rather than an identifier of an Assigning Authority that issues instance identifiers",HL70301,,,,Random,,"Usually a base64 encoded string of random bits.
 Note: Random IDs are typically used for instance identifiers, rather than an identifier of an Assigning Authority that issues instance identifiers",http://terminology.hl7.org/CodeSystem/v2-0301,,
URI,Uniform Resource Identifier,HL70301,,,,URI,,Uniform Resource Identifier,http://terminology.hl7.org/CodeSystem/v2-0301,,
UUID,"The DCE Universal Unique Identifier, in accordance with RFC 4122. Recommended format is 32 hexadecimal digits separated by hyphens, in the digit grouping 8-4-4-4-12",HL70301,,,,UUID,,"The DCE Universal Unique Identifier, in accordance with RFC 4122. Recommended format is 32 hexadecimal digits separated by hyphens, in the digit grouping 8-4-4-4-12",http://terminology.hl7.org/CodeSystem/v2-0301,,
x400,An X.400 MHS identifier. Recommended format is in accordance with RFC 1649,HL70301,,,,x400,,An X.400 MHS identifier. Recommended format is in accordance with RFC 1649,http://terminology.hl7.org/CodeSystem/v2-0301,,
x500,An X.500 directory name,HL70301,,,,x500,,An X.500 directory name,http://terminology.hl7.org/CodeSystem/v2-0301,,
