HL7 v2,,,FHIR Version,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Core Version,Incubator Version,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
Pending,Pending,HL70278,"F-R4, F-R6",,,,,pending,,Pending,http://hl7.org/fhir/appointmentstatus,,
Waitlist,Waitlist,HL70278,"F-R4, F-R6",,,,,waitlist,,Waitlisted,http://hl7.org/fhir/appointmentstatus,,
Booked,Booked,HL70278,"F-R4, F-R6",,,,,booked,,Booked,http://hl7.org/fhir/appointmentstatus,,
Started,Started,HL70278,"F-R4, F-R6",,,,,checked-in,,Checked In,http://hl7.org/fhir/appointmentstatus,,
Complete,Complete,HL70278,"F-R4, F-R6",,,,,fulfilled,,Fulfilled,http://hl7.org/fhir/appointmentstatus,,
Cancelled,Cancelled,HL70278,"F-R4, F-R6",,,,,cancelled,,Cancelled,http://hl7.org/fhir/appointmentstatus,,
Discontinued,Discontinued,HL70278,"F-R4, F-R6",,,,,,,,,,
Deleted,Deleted,HL70278,"F-R4, F-R6",,,,,entered-in-error,,Entered In Error,http://hl7.org/fhir/appointmentstatus,,
Blocked,Blocked,HL70278,"F-R4, F-R6",,,,,,,,,,
Overbook,Overbook,HL70278,"F-R4, F-R6",,,,,,,,,,
Noshow,Noshow,HL70278,"F-R4, F-R6",,,,,noshow,,No Show,http://hl7.org/fhir/appointmentstatus,,
,,,"F-R4, F-R6",,,,,proposed,,Proposed,http://hl7.org/fhir/appointmentstatus,,
,,,"F-R4, F-R6",,,,,arrived,,Arrived,http://hl7.org/fhir/appointmentstatus,,
