HL7 v2,,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
A01,ADT/ACK - Admit/visit notification,HL70003,,,,A01,,ADT/ACK - Admit/visit notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
A02,ADT/ACK - Transfer a patient,HL70003,,,,A02,,ADT/ACK - Transfer a patient,http://terminology.hl7.org/CodeSystem/v2-0003,,
A03,ADT/ACK -  Discharge/end visit,HL70003,,,,A03,,ADT/ACK -  Discharge/end visit,http://terminology.hl7.org/CodeSystem/v2-0003,,
A04,ADT/ACK -  Register a patient,HL70003,,,,A04,,ADT/ACK -  Register a patient,http://terminology.hl7.org/CodeSystem/v2-0003,,
A05,ADT/ACK -  Pre-admit a patient,HL70003,,,,A05,,ADT/ACK -  Pre-admit a patient,http://terminology.hl7.org/CodeSystem/v2-0003,,
A06,ADT/ACK -  Change an outpatient to an inpatient,HL70003,,,,A06,,ADT/ACK -  Change an outpatient to an inpatient,http://terminology.hl7.org/CodeSystem/v2-0003,,
A07,ADT/ACK -  Change an inpatient to an outpatient,HL70003,,,,A07,,ADT/ACK -  Change an inpatient to an outpatient,http://terminology.hl7.org/CodeSystem/v2-0003,,
A08,ADT/ACK -  Update patient information,HL70003,,,,A08,,ADT/ACK -  Update patient information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A09,ADT/ACK -  Patient departing - tracking,HL70003,,,,A09,,ADT/ACK -  Patient departing - tracking,http://terminology.hl7.org/CodeSystem/v2-0003,,
A10,ADT/ACK -  Patient arriving - tracking,HL70003,,,,A10,,ADT/ACK -  Patient arriving - tracking,http://terminology.hl7.org/CodeSystem/v2-0003,,
A11,ADT/ACK -  Cancel admit/visit notification,HL70003,,,,A11,,ADT/ACK -  Cancel admit/visit notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
A12,ADT/ACK -  Cancel transfer,HL70003,,,,A12,,ADT/ACK -  Cancel transfer,http://terminology.hl7.org/CodeSystem/v2-0003,,
A13,ADT/ACK -  Cancel discharge/end visit,HL70003,,,,A13,,ADT/ACK -  Cancel discharge/end visit,http://terminology.hl7.org/CodeSystem/v2-0003,,
A14,ADT/ACK -  Pending admit,HL70003,,,,A14,,ADT/ACK -  Pending admit,http://terminology.hl7.org/CodeSystem/v2-0003,,
A15,ADT/ACK -  Pending transfer,HL70003,,,,A15,,ADT/ACK -  Pending transfer,http://terminology.hl7.org/CodeSystem/v2-0003,,
A16,ADT/ACK -  Pending discharge,HL70003,,,,A16,,ADT/ACK -  Pending discharge,http://terminology.hl7.org/CodeSystem/v2-0003,,
A17,ADT/ACK -  Swap patients,HL70003,,,,A17,,ADT/ACK -  Swap patients,http://terminology.hl7.org/CodeSystem/v2-0003,,
A18,ADT/ACK -  Merge patient information,HL70003,,,,A18,,ADT/ACK -  Merge patient information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A19,QRY/ADR -  Patient query,HL70003,,,,A19,,QRY/ADR -  Patient query,http://terminology.hl7.org/CodeSystem/v2-0003,,
A20,ADT/ACK -  Bed status update,HL70003,,,,A20,,ADT/ACK -  Bed status update,http://terminology.hl7.org/CodeSystem/v2-0003,,
A21,"ADT/ACK -  Patient goes on a ""leave of absence""",HL70003,,,,A21,,"ADT/ACK -  Patient goes on a ""leave of absence""",http://terminology.hl7.org/CodeSystem/v2-0003,,
A22,"ADT/ACK -  Patient returns from a ""leave of absence""",HL70003,,,,A22,,"ADT/ACK -  Patient returns from a ""leave of absence""",http://terminology.hl7.org/CodeSystem/v2-0003,,
A23,ADT/ACK -  Delete a patient record,HL70003,,,,A23,,ADT/ACK -  Delete a patient record,http://terminology.hl7.org/CodeSystem/v2-0003,,
A24,ADT/ACK -  Link patient information,HL70003,,,,A24,,ADT/ACK -  Link patient information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A25,ADT/ACK -  Cancel pending discharge,HL70003,,,,A25,,ADT/ACK -  Cancel pending discharge,http://terminology.hl7.org/CodeSystem/v2-0003,,
A26,ADT/ACK -  Cancel pending transfer,HL70003,,,,A26,,ADT/ACK -  Cancel pending transfer,http://terminology.hl7.org/CodeSystem/v2-0003,,
A27,ADT/ACK -  Cancel pending admit,HL70003,,,,A27,,ADT/ACK -  Cancel pending admit,http://terminology.hl7.org/CodeSystem/v2-0003,,
A28,ADT/ACK -  Add person information,HL70003,,,,A28,,ADT/ACK -  Add person information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A29,ADT/ACK -  Delete person information,HL70003,,,,A29,,ADT/ACK -  Delete person information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A30,ADT/ACK -  Merge person information,HL70003,,,,A30,,ADT/ACK -  Merge person information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A31,ADT/ACK -  Update person information,HL70003,,,,A31,,ADT/ACK -  Update person information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A32,ADT/ACK -  Cancel patient arriving - tracking,HL70003,,,,A32,,ADT/ACK -  Cancel patient arriving - tracking,http://terminology.hl7.org/CodeSystem/v2-0003,,
A33,ADT/ACK -  Cancel patient departing - tracking,HL70003,,,,A33,,ADT/ACK -  Cancel patient departing - tracking,http://terminology.hl7.org/CodeSystem/v2-0003,,
A34,ADT/ACK -  Merge patient information - patient ID only,HL70003,,,,A34,,ADT/ACK -  Merge patient information - patient ID only,http://terminology.hl7.org/CodeSystem/v2-0003,,
A35,ADT/ACK -  Merge patient information - account number only,HL70003,,,,A35,,ADT/ACK -  Merge patient information - account number only,http://terminology.hl7.org/CodeSystem/v2-0003,,
A36,ADT/ACK -  Merge patient information - patient ID and account number,HL70003,,,,A36,,ADT/ACK -  Merge patient information - patient ID and account number,http://terminology.hl7.org/CodeSystem/v2-0003,,
A37,ADT/ACK -  Unlink patient information,HL70003,,,,A37,,ADT/ACK -  Unlink patient information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A38,ADT/ACK - Cancel pre-admit,HL70003,,,,A38,,ADT/ACK - Cancel pre-admit,http://terminology.hl7.org/CodeSystem/v2-0003,,
A39,ADT/ACK - Merge person - patient ID,HL70003,,,,A39,,ADT/ACK - Merge person - patient ID,http://terminology.hl7.org/CodeSystem/v2-0003,,
A40,ADT/ACK - Merge patient - patient identifier list,HL70003,,,,A40,,ADT/ACK - Merge patient - patient identifier list,http://terminology.hl7.org/CodeSystem/v2-0003,,
A41,ADT/ACK - Merge account - patient account number,HL70003,,,,A41,,ADT/ACK - Merge account - patient account number,http://terminology.hl7.org/CodeSystem/v2-0003,,
A42,ADT/ACK - Merge visit - visit number,HL70003,,,,A42,,ADT/ACK - Merge visit - visit number,http://terminology.hl7.org/CodeSystem/v2-0003,,
A43,ADT/ACK - Move patient information - patient identifier list,HL70003,,,,A43,,ADT/ACK - Move patient information - patient identifier list,http://terminology.hl7.org/CodeSystem/v2-0003,,
A44,ADT/ACK - Move account information - patient account number,HL70003,,,,A44,,ADT/ACK - Move account information - patient account number,http://terminology.hl7.org/CodeSystem/v2-0003,,
A45,ADT/ACK - Move visit information - visit number,HL70003,,,,A45,,ADT/ACK - Move visit information - visit number,http://terminology.hl7.org/CodeSystem/v2-0003,,
A46,ADT/ACK - Change patient ID,HL70003,,,,A46,,ADT/ACK - Change patient ID,http://terminology.hl7.org/CodeSystem/v2-0003,,
A47,ADT/ACK - Change patient identifier list,HL70003,,,,A47,,ADT/ACK - Change patient identifier list,http://terminology.hl7.org/CodeSystem/v2-0003,,
A48,ADT/ACK - Change alternate patient ID,HL70003,,,,A48,,ADT/ACK - Change alternate patient ID,http://terminology.hl7.org/CodeSystem/v2-0003,,
A49,ADT/ACK - Change patient account number,HL70003,,,,A49,,ADT/ACK - Change patient account number,http://terminology.hl7.org/CodeSystem/v2-0003,,
A50,ADT/ACK - Change visit number,HL70003,,,,A50,,ADT/ACK - Change visit number,http://terminology.hl7.org/CodeSystem/v2-0003,,
A51,ADT/ACK - Change alternate visit ID,HL70003,,,,A51,,ADT/ACK - Change alternate visit ID,http://terminology.hl7.org/CodeSystem/v2-0003,,
A52,ADT/ACK - Cancel leave of absence for a patient,HL70003,,,,A52,,ADT/ACK - Cancel leave of absence for a patient,http://terminology.hl7.org/CodeSystem/v2-0003,,
A53,ADT/ACK - Cancel patient returns from a leave of absence,HL70003,,,,A53,,ADT/ACK - Cancel patient returns from a leave of absence,http://terminology.hl7.org/CodeSystem/v2-0003,,
A54,ADT/ACK - Change attending doctor,HL70003,,,,A54,,ADT/ACK - Change attending doctor,http://terminology.hl7.org/CodeSystem/v2-0003,,
A55,ADT/ACK - Cancel change attending doctor,HL70003,,,,A55,,ADT/ACK - Cancel change attending doctor,http://terminology.hl7.org/CodeSystem/v2-0003,,
A60,ADT/ACK - Update allergy information,HL70003,,,,A60,,ADT/ACK - Update allergy information,http://terminology.hl7.org/CodeSystem/v2-0003,,
A61,ADT/ACK - Change consulting doctor,HL70003,,,,A61,,ADT/ACK - Change consulting doctor,http://terminology.hl7.org/CodeSystem/v2-0003,,
A62,ADT/ACK - Cancel change consulting doctor,HL70003,,,,A62,,ADT/ACK - Cancel change consulting doctor,http://terminology.hl7.org/CodeSystem/v2-0003,,
